region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
autonomous-regions/kezilesu,municipality,regulations,regions/autonomous-regions/kezilesu/regulations/local-regulations/克孜勒苏柯尔克孜自治州防范和治理拖欠中小企业款项和农民工工资条例.md,克孜勒苏柯尔克孜自治州防范和治理拖欠中小企业款项和农民工工资条例,克孜勒苏柯尔克孜自治州人大常务委员会,2026-06-10,https://flk.npc.gov.cn/detail?id=ff8081819f12cdb7019f3aa108f1424c,,2026-09-22T23:19:11+08:00,active,8fa94741e3d71a77b3ce18cea504f9897c5a5d2e2880b12f3da9ae6b80aba09e,markdown,9936
autonomous-regions/kezilesu,municipality,regulations,regions/autonomous-regions/kezilesu/regulations/local-regulations/files/克孜勒苏柯尔克孜自治州防范和治理拖欠中小企业款项和农民工工资条例-f1424c.docx,克孜勒苏柯尔克孜自治州防范和治理拖欠中小企业款项和农民工工资条例（flk docx 原件）,克孜勒苏柯尔克孜自治州人大常务委员会,2026-06-10,https://flk.npc.gov.cn/detail?id=ff8081819f12cdb7019f3aa108f1424c,https://flkoss.obs-bj2.cucloud.cn/prod/20260610/0b70126c2f494aa99c7cc63e5c431073.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2585%258B%25E5%25AD%259C%25E5%258B%2592%25E8%258B%258F%25E6%259F%25AF%25E5%25B0%2594%25E5%2585%258B%25E5%25AD%259C%25E8%2587%25AA%25E6%25B2%25BB%25E5%25B7%259E%25E9%2598%25B2%25E8%258C%2583%25E5%2592%258C%25E6%25B2%25BB%25E7%2590%2586%25E6%258B%2596%25E6%25AC%25A0%25E4%25B8%25AD%25E5%25B0%258F%25E4%25BC%2581%25E4%25B8%259A%25E6%25AC%25BE%25E9%25A1%25B9%25E5%2592%258C%25E5%2586%259C%25E6%25B0%2591%25E5%25B7%25A5%25E5%25B7%25A5%25E8%25B5%2584%25E6%259D%25A1%25E4%25BE%258B_20260610.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152718Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=24f0e00839ce257655fb715fb7a7991eb2ba0e7192675d8fd5078719ca263c77,2026-09-22T23:19:11+08:00,active,30e9279d41aa6ec660175155ddff27e6557f37d262493f61d26c2ad539a5e491,docx,20245
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/内蒙古自治区劳动保障监察条例.md,内蒙古自治区劳动保障监察条例,内蒙古自治区人民代表大会常务委员会,2010-03-25,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127c6d81807aa,,2026-09-23T00:14:26+08:00,active,37a7acb03cb349bae9f5fe907f188c4d89ec629f3a624c6b8fcbd83e31d96729,markdown,12009
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/files/内蒙古自治区劳动保障监察条例-1807aa.doc,内蒙古自治区劳动保障监察条例（flk doc 原件）,内蒙古自治区人民代表大会常务委员会,2010-03-25,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127c6d81807aa,https://flkoss.obs-bj2.cucloud.cn/prod/20100325/23c1b28b8dca40f3b44c06dfb3d046c9.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2586%2585%25E8%2592%2599%25E5%258F%25A4%25E8%2587%25AA%25E6%25B2%25BB%25E5%258C%25BA%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20100325.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T161415Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=ecbb65f6c163bdc9eb13ee43ebb9beed9012de5dee0332d1a0c4b7d8340d18dd,2026-09-23T00:14:26+08:00,active,d125af5d344fdba555b3f64dc3c7ff21d3e928667d542fae3a7c082793a78670,doc,37888
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/内蒙古自治区城镇基本医疗保险条例.md,内蒙古自治区城镇基本医疗保险条例,内蒙古自治区人民代表大会常务委员会,2015-11-25,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127e3f2eb22f8,,2026-09-23T00:14:26+08:00,active,d7e5568d377f917aa82c1e403192c7a2faab095dee5a53c7833061f0a85e9281,markdown,21132
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/files/内蒙古自治区城镇基本医疗保险条例-eb22f8.doc,内蒙古自治区城镇基本医疗保险条例（flk doc 原件）,内蒙古自治区人民代表大会常务委员会,2015-11-25,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127e3f2eb22f8,https://flkoss.obs-bj2.cucloud.cn/prod/20151125/a3003c2a42344572abeefc36ca500e0c.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2586%2585%25E8%2592%2599%25E5%258F%25A4%25E8%2587%25AA%25E6%25B2%25BB%25E5%258C%25BA%25E5%259F%258E%25E9%2595%2587%25E5%259F%25BA%25E6%259C%25AC%25E5%258C%25BB%25E7%2596%2597%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20151125.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T163812Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=70f467165abd245eebc4bdde045b49cad09046aee88a0efd8e84efdf1ebaaa3f,2026-09-23T00:14:26+08:00,active,4b4d2fee557b7fc3f4e067e3028071b03ad60d5a27259bdd3ef68c5b9bff8d3a,doc,43520
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/内蒙古自治区就业促进条例.md,内蒙古自治区就业促进条例,内蒙古自治区人民代表大会常务委员会,2023-09-27,https://flk.npc.gov.cn/detail?id=ff8081818b287dfc018b50e301d94b58,,2026-09-23T00:14:26+08:00,active,2898b870f6320a5ffb71801c7609f2ef553ce2546ce8807c591e6bf93a30e17a,markdown,15434
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/files/内蒙古自治区就业促进条例-d94b58.docx,内蒙古自治区就业促进条例（flk docx 原件）,内蒙古自治区人民代表大会常务委员会,2023-09-27,https://flk.npc.gov.cn/detail?id=ff8081818b287dfc018b50e301d94b58,https://flkoss.obs-bj2.cucloud.cn/prod/20230927/b5a347400a6e464288498c969618d0d6.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2586%2585%25E8%2592%2599%25E5%258F%25A4%25E8%2587%25AA%25E6%25B2%25BB%25E5%258C%25BA%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20230927.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T154811Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=fcbd54f4227d287a626f94db814a5328dd0fea8b5972cd217ea912b3192e1426,2026-09-23T00:14:26+08:00,active,156fda6525dc14752445753e178fdc18cbf76b5f4470f31d2611a08313933a0b,docx,22395
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/内蒙古自治区实施《中华人民共和国工会法》办法.md,内蒙古自治区实施《中华人民共和国工会法》办法,内蒙古自治区人民代表大会常务委员会,2024-07-25,https://flk.npc.gov.cn/detail?id=ff808181907351a5019136090fa97733,,2026-09-23T00:14:26+08:00,active,5ddd250bde1d14ecf521f65b3127f9d684f9a860b93c09391a12ed16aa6e0c2f,markdown,19204
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/files/内蒙古自治区实施《中华人民共和国工会法》办法-a97733.docx,内蒙古自治区实施《中华人民共和国工会法》办法（flk docx 原件）,内蒙古自治区人民代表大会常务委员会,2024-07-25,https://flk.npc.gov.cn/detail?id=ff808181907351a5019136090fa97733,https://flkoss.obs-bj2.cucloud.cn/prod/20240725/60728cf51dfb46f6bcd0e66ec4c30826.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2586%2585%25E8%2592%2599%25E5%258F%25A4%25E8%2587%25AA%25E6%25B2%25BB%25E5%258C%25BA%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20240725.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164257Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=7c83c2276d00d58c8dc337bbcf91e4bd9b6d197512e47b10231d123c5bc7f802,2026-09-23T00:14:26+08:00,active,350f4d667313411c5eaf8c644f7c16ac70477767ca7f82e423c247f981b9e02b,docx,25332
autonomous-regions/neimenggu,municipality,regulations,regions/autonomous-regions/neimenggu/regulations/local-regulations/内蒙古自治区保障农民工工资支付条例.md,内蒙古自治区保障农民工工资支付条例,内蒙古自治区人民代表大会常务委员会,2025-05-29,https://flk.npc.gov.cn/detail?id=ff808181971b83ab01978cb844a3495e,,2026-09-23T00:14:26+08:00,active,0a07885db91e672793b097942aa04fa8a80a98ff17f31b0e3494f7d9a12b8c7c,markdown,26069
